Emotion,Song Title,YouTube Link,level_of_emotion
Surprise,Famous Vine Stars now...😳😟,https://www.youtube.com/watch?v=l1uZ0I6aghM,22
Surprise,Can this koala really eat your hair? #funny #cute,https://www.youtube.com/watch?v=pvHdLZVw_8s,17
Surprise,How Did Grandma Sneak This In The Hospital | Ross Smith #Shorts,https://www.youtube.com/watch?v=L013lTCw9tM,17
Surprise,Ranking Best Viral Viewer Song Transitions,https://www.youtube.com/watch?v=q8V7yhZBH8o,28
Surprise,What&#39;s the heaviest day of your period? 🩸 #heavyperiods #menstrualcycle #periods #periodtalk,https://www.youtube.com/watch?v=SPFHflI6Dw4,18
Surprise,Her snap score will shock you 😳😂,https://www.youtube.com/watch?v=6xVisOMqifE,30
Surprise,Aaj Hai Mere Pass Iphone Snacks Unboxing With Free Gift Inside 🎁| #shorts,https://www.youtube.com/watch?v=cmIUy4D-R4E,16
Surprise,If you eat TAKIS like this… You’re eating it WRONG‼️ #shorts,https://www.youtube.com/watch?v=P_En75TFl4M,19
Surprise,Ranking Best Laughs Ever😭 #laugh #funny #ranking #tiktok,https://www.youtube.com/watch?v=qY3WBVpP5ug,19
Surprise,Londyn does  mommy hair and makes it fall out #shorts,https://www.youtube.com/watch?v=XzSHeiikdug,14
Surprise,"Cat tips, did you know why your cat bite you? (Audio by @ChipTheManx ) #cat #pets  #catfacts",https://www.youtube.com/watch?v=oKeLMrxADy4,12
Surprise,HOW TO: Relieve Stress!,https://www.youtube.com/watch?v=Pcvwoc-NxyY,15
Surprise,Feel like you have clogged/blocked ears? After recovering from an ear infection/cold/covid/allergie,https://www.youtube.com/watch?v=HJyZiry4FrI,22
Surprise,STOP Washing Your Legs! 🤢 #shorts,https://www.youtube.com/watch?v=wYBLrxBQfhQ,14
Surprise,Most Painless Deaths #shorts,https://www.youtube.com/watch?v=adfV-wvSqXE,20
Surprise,Feeling low or sad for no reason?,https://www.youtube.com/watch?v=gPllH0P3CMU,21
Surprise,When Crowds TAKE Over Singing Pt. 2 🤯🔥,https://www.youtube.com/watch?v=c7SG-43eMKU,18
Surprise,What Is Tinnitus? Ear Ringing Explained..,https://www.youtube.com/watch?v=gfFQbgCPvdY,25
Surprise,Who knew that Salish Matter was so good at this? w/ the Norris Nuts,https://www.youtube.com/watch?v=H2hNRIZgev0,29
Surprise,Part- 4 | Left Or Right 😄 #shorts,https://www.youtube.com/watch?v=Ak2rnikLIps,18
Surprise,period myths you&#39;ve been told 🩸 (they&#39;re NOT true!!) #shorts #periods,https://www.youtube.com/watch?v=YZg7V1FzV8Q,21
Surprise,Tyler the creator SHOCKED the crowd doing this😱 #tylerthecreator #chromakopia,https://www.youtube.com/watch?v=sqD-0oa-PVw,15
Surprise,Is it over yet? #sacconejolys #shorts,https://www.youtube.com/watch?v=_cbot8LLMoU,24
Surprise,You are feeling very Sleepy 😴😵‍💫#trythis#hypnosis#interactive,https://www.youtube.com/watch?v=1bT-p2Xujzc,29
Surprise,😱 Top 7 Longest Sixes In Cricket History! 🏏 #shorts #cricketlover  #cricket #viralshorts,https://www.youtube.com/watch?v=0bYLbl7v0vI,18
Surprise,Americans got a RUDE awakening in London 🥹 #americanabroad #london #shorts #travel #ukvsusa #uk,https://www.youtube.com/watch?v=6Zw3UkrDsZw,28
Surprise,THE PERFECT LOOP DOES NOT EXI— 🌀 @thelovelyhorrorshow #asmr #satisfying #shorts  #animation #cgi,https://www.youtube.com/watch?v=lOPDr8C4z_A,15
Neutral,"Focus Music for Work and Studying, Background Music for Concentration, Study Music",https://www.youtube.com/watch?v=_4kHxtiuML0,12
Neutral,"music for reading, writing and studying (a classical)",https://www.youtube.com/watch?v=QZTDZFtbrec,27
Neutral,Marconi Union - Weightless (Official Video),https://www.youtube.com/watch?v=UfcAVejslrU,23
Neutral,"Beautiful Relaxing Music for Stress Relief ~ Calming Music ~ Meditation, Relaxation, Sleep, Spa",https://www.youtube.com/watch?v=lFcSrYw-ARY,18
Neutral,Marconi Union - Weightless,https://www.youtube.com/watch?v=LlJwjeuBlYE,22
Neutral,Most relaxing music in the world.,https://www.youtube.com/watch?v=fA-C_FO_h60,25
Neutral,"10 Hours of Relaxing Music • Sleep Music, Soft Piano Music &amp; Healing Music by Soothing Relaxation",https://www.youtube.com/watch?v=EbnH3VHzhu8,29
Neutral,15 Minute Healing Meditation Music • Sound Healing For Deep Relaxation &amp; Stress Relief,https://www.youtube.com/watch?v=vPvIxwh9N2w,23
Neutral,"4 HOUR DEEP WORK STUDY SESSION - Hyper Efficient, Ambient Focus Music for Deep Concentration",https://www.youtube.com/watch?v=R2aFWkoNPo8,29
Neutral,Chill Songs Vol.02 | Cozy &amp; Relaxing Music for a Peaceful Day,https://www.youtube.com/watch?v=8O-1qB-fxjc,23
Neutral,Marconi Union - Weightless (Official 10 Hour Version),https://www.youtube.com/watch?v=qYnA9wWFHLI,27
Neutral,"Ambient Study Music To Concentrate - 4 Hours of Music for Studying, Concentration and Memory",https://www.youtube.com/watch?v=sjkrrmBnpGE,20
Neutral,"Relaxing Jazz Music - Background Chill Out  Music - Music For Relax,Study,Work",https://www.youtube.com/watch?v=neV3EPgvZ3g,25
Neutral,💫 Calming Sounds for Stress Relief &amp; Peaceful Sleep 💤,https://www.youtube.com/watch?v=kQIVkeuM_wM,30
Neutral,"Instant Relief from Stress and Anxiety | Detox Negative Emotions, Calm Nature Healing Sleep Music★58",https://www.youtube.com/watch?v=79kpoGF8KWU,14
Neutral,"Relaxing Sleep Music + Insomnia - Stress Relief, Relaxing Music, Deep Sleeping Music",https://www.youtube.com/watch?v=bP9gMpl1gyQ,28
Neutral,3 Hours Study Music | Relaxing Music for Studying | NO ADS,https://www.youtube.com/watch?v=hJ47yWeWBIg,20
Neutral,[Try Listening for 3 Minutes] FALL ASLEEP FAST | DEEP SLEEP RELAXING MUSIC,https://www.youtube.com/watch?v=rCSCPujLs14,28
Neutral,4 hours Peaceful &amp; Relaxing Instrumental Music-Long Playlist,https://www.youtube.com/watch?v=Lfp_pVz6U4M,20
Neutral,RELAXING GUITAR MUSIC - Soothing Guitar Melodies to Mend Your Soul - Acoustic Guitar Music,https://www.youtube.com/watch?v=m4gJCFPSu-c,29
Neutral,"a calm piano playlist for reading, studying or writing ♪",https://www.youtube.com/watch?v=FS93cEWcwQA,19
Neutral,"Deep Sleep Music, Calming Music, Insomnia, Sleep, Relaxing Music, Study, Sleep Meditation, healing",https://www.youtube.com/watch?v=rKss98t0QYE,22
Neutral,"Relaxing Jazz Instrumental Music For Study,Work,Relax - Cafe Music - Background Music",https://www.youtube.com/watch?v=o26qoCYLdS8,17
Neutral,"[NO ADS] Far Away: 10 Hours of Deep Relaxing Music for Sleep, Meditation &amp; Relaxation",https://www.youtube.com/watch?v=dImlzN_cqp4,13
Neutral,Relaxing Harp Music for Sleep &amp; Meditation | Instrumental Background Music ★49,https://www.youtube.com/watch?v=dCvEgqePl84,24
Neutral,This is the most relaxing song in the world,https://www.youtube.com/watch?v=KRY64LaCa60,24
Neutral,"Relaxing Background Music for Yoga. Soothing Music for Stress Relief, Meditation, Massage, Spa",https://www.youtube.com/watch?v=iWtFLj6yV1I,16
Neutral,Reading Music to Concentrate 🕮 Ambient Study Music 📔 Soothing Music for Studying with Sea Waves,https://www.youtube.com/watch?v=BklGhQYKl30,27
Neutral,"Peaceful Power Nap Music - Relax, Deep Sleep, Recharge in 1 Hour",https://www.youtube.com/watch?v=8xkTdJ0svis,17
Neutral,12 HOURS Coffee Shop Music Relaxing Ambient - NO ADS MUSIC #relaxingmusic #coffee #noadsmusic #relax,https://www.youtube.com/watch?v=wid7PEVrgRU,27
Neutral,Unplug and Unwind: A 1 Hour Acoustic Chill Playlist for Relaxation,https://www.youtube.com/watch?v=htnobkrtDoo,20
Neutral,BRAIN CALMING MUSIC || Stress Relief &amp; Nerve Regeneration || Brain Wave Therapy Music,https://www.youtube.com/watch?v=mXw2aAforhg,21
Neutral,"30 Minute Deep Sleep Music ★︎ Fall Asleep Fast ★︎ Power Nap Music, Delta Waves 1",https://www.youtube.com/watch?v=uF3MlYANUzY,12
Neutral,"Elegant Bossa Nova JAZZ - Relaxing Instrumental Bossa Nova Music For Work,Study and Dreaming",https://www.youtube.com/watch?v=ctc3kF8CVs4,24
Neutral,Original music to make you sleep!,https://www.youtube.com/watch?v=NkJGQkq0VNU,27
Neutral,"Beautiful Piano Music, Vol. 1 | Relaxing Music for Focus, Sleep &amp; Relaxation by Peder B. Helland",https://www.youtube.com/watch?v=lCOF9LN_Zxs,18
Neutral,Marconi Union - Weightless (Official Extended Version),https://www.youtube.com/watch?v=sYoqCJNPxv4,15
Neutral,Close your eyes | #meditation #sleep #Tibetan  #music,https://www.youtube.com/watch?v=gGoBAiXXYh8,23
Neutral,3 Things I do to Calm my Mind,https://www.youtube.com/watch?v=ND-IcOS1bZY,28
Neutral,"Color Sleep - Deep Sleep Hypnosis, Meditation for Sleep &amp; Relaxation",https://www.youtube.com/watch?v=Kz-lMURy0iQ,16
Neutral,"30 Min. Deep Healing Music for The Body &amp; Soul - Relaxing Music, Meditation Music, Inner Peace",https://www.youtube.com/watch?v=acIpsyTW6SI,24
Neutral,"Essential Escape – Spa Music Relaxation | 1 HOUR of Relax, Massage, and Meditation",https://www.youtube.com/watch?v=gjuS3CS_9Bw,11
Neutral,"Billie Eilish - Relaxing Piano [sleep, study, relax, calm, chill]",https://www.youtube.com/watch?v=2A951VZuenw,19
Neutral,"30 Minute Deep Sleep Music: Calming Music, Relaxing Music, Soothing Music, Calming Music, ☯426B",https://www.youtube.com/watch?v=FaRrq7cYu84,13
Neutral,Recharge your Brain in 1 Minute | 8D music of deep focus and relaxation.,https://www.youtube.com/watch?v=MQwsWnkRUw8,30
Neutral,6 hours Magnificent Views of the Earth 4k with Relaxation Music,https://www.youtube.com/watch?v=WZFIo4yj17c,17
Neutral,2 hours of Beautiful Music For Deep Sleep: Relaxing Music for a Better Night&#39;s Sleep,https://www.youtube.com/watch?v=LoLKjjYJL-4,21
Neutral,"Calm Night Music - Music For Cold Relief, Flu, Illness, Meditation, Reiki Healing",https://www.youtube.com/watch?v=aTpR11M1SqA,20
Neutral,Relaxing Flute Music | Calmness,https://www.youtube.com/watch?v=GN5q747x1zI,24
Neutral,Study Music - 1 Hour Of Concentration Music for Studying and Memorizing,https://www.youtube.com/watch?v=88ExZwnCU44,26
Neutral,"174 Hz solfeggio frequency. Healing, pain &amp; stress relief",https://www.youtube.com/watch?v=nAR-jr0-Rks,21
Neutral,"&quot; Pure Clean Positive Energy Vibration&quot; Meditation Music, Healing Music, Relax Mind Body &amp; Soul",https://www.youtube.com/watch?v=y8NDRElMWwk,12
Neutral,6 hours Magnificent Views of the Earth 4k with Relaxation Music,https://www.youtube.com/watch?v=WZFIo4yj17c,29
Neutral,"30 Minute Relaxing Sleep Music, Sleep Meditation, Calm Music, Insomnia, Relax, Study, Sleep, ☯3257B",https://www.youtube.com/watch?v=pJYwKJPaEKU,13
Neutral,Relaxing Flute Music | Calmness,https://www.youtube.com/watch?v=GN5q747x1zI,30
Neutral,1 Hour Chilling Vibes 🌿 Lofi Hip Hop Mix [Beats To Relax/ Chill to],https://www.youtube.com/watch?v=ZZD5bTyZ3mA,30
Neutral,"20 Minute Instant CALMING MUSIC, Relaxing Music, Calm Music, Relax (Headache Relief) Sleep Ezy",https://www.youtube.com/watch?v=qsEBaIMCKl4,23
Neutral,"30 Minute Deep Sleep Music: Calming Music, Relaxing Music, Soothing Music, Calming Music, ☯426B",https://www.youtube.com/watch?v=FaRrq7cYu84,23
Neutral,"Deep Sleep in 10 Minutes.Sleep Music. Relaxing Music.Peaceful Music. Sivananda Yoga, Kapalbhati",https://www.youtube.com/watch?v=ZJpt_bRTC6g,16
Neutral,2 hours of Beautiful Music For Deep Sleep: Relaxing Music for a Better Night&#39;s Sleep,https://www.youtube.com/watch?v=LoLKjjYJL-4,10
Neutral,Mozart For Babies | Best Baby Relaxing Music | Bedtime Music | Sweet dreams Lullabies 🎶,https://www.youtube.com/watch?v=Gt5oGbNzOic,23
Neutral,Deep Sleep Music ★︎ FALL ASLEEP IMMEDIATELY ★︎ Melatonin Release,https://www.youtube.com/watch?v=rA7m3iKpuko,10
Neutral,"24 Hours Relaxing Music ♫ Relaxing Music Piano , Meditation Music, Sleep Music , Study",https://www.youtube.com/watch?v=3Lfr3BhvkQY,27
Neutral,THE BEST BABY SLEEP MUSIC! Put Your Kid to Sleep in Less Than 3 Minutes - Instrumental Lullaby,https://www.youtube.com/watch?v=XBbf9JOGdOo,16
Neutral,Try this with your own voice 😘 #aesthetic #song #trending #beautiful #peaceful #try to sing.....🤗,https://www.youtube.com/watch?v=5sqa6NBMS6U,27
Neutral,"1 Hour Relaxing Sleep Music, Sleep Therapy, Deep Sleep Music, Insomnia, Spa, Study, Sleep, ☯101",https://www.youtube.com/watch?v=2fvPad12Gb8,22
Neutral,Sound Healing - Tibetan Singing Bowls For Meditation,https://www.youtube.com/watch?v=BECOckkDDVU,22
Neutral,"Calming Music for Cats with Anxiety! Deep Soothing Music for Anxious, ill and Stressed Cats! (2018)",https://www.youtube.com/watch?v=hk__iTDn9E0,17
Neutral,calming music for dogs🦮💖Dog music relaxation🐶🎵Separation anxiety relief music⭐,https://www.youtube.com/watch?v=qYgnBQbZ_tg,25
Neutral,Calming Deep Sleep Music ✧ Fall Asleep Fast &amp; Easy ✧ Sleeping Music To Relieve anxiety,https://www.youtube.com/watch?v=x36b4Ckkf_g,17
Neutral,Indian Background Flute Music: Instrumental Meditation Music | Yoga Music | Spa Music for Relaxation,https://www.youtube.com/watch?v=J65GxJ2v9Wg,18
Neutral,"3Hr Soothing Headache, Migraine, Pain and Anxiety Relief - Gentle Waterfall | Delta Binaural ASMR",https://www.youtube.com/watch?v=5jmrIggwCXc,14
Neutral,❌No Ads❌ Go To Sleep With This Relaxing Piano Music - Sleep Music With No Ads,https://www.youtube.com/watch?v=Kh0tq5VTQd4,24
Neutral,"Fall Asleep In Less Than 3 Minutes • Goodbye Insomnia, Stress And Anxiety Relief, Melatonin Release",https://www.youtube.com/watch?v=k8n3kynGTLI,16
Neutral,Nausea Relief Frequency ➤ Nausea Treatment &amp; Healing ➤ Binaural Beats Sound Therapy,https://www.youtube.com/watch?v=E8Ea159nx2g,10
Neutral,Reduce Cortisol Levels Naturally | Stress Reduction Music Therapy | Brain Calming Sound Vibrations,https://www.youtube.com/watch?v=4nRIWhEL_CI,10
Neutral,"Overcome Anxiety, Stop All Stress - Calm Down, End Anxiety Attacks, Overactive Thinking(Sleep Music)",https://www.youtube.com/watch?v=zcLv6aZBFdY,18
Neutral,"Hypnosis Music for Less Thinking: Deep Sleep Theta Wave Music, Relaxing Music, Peaceful Calm Music",https://www.youtube.com/watch?v=sbUflJ7vegA,26
Neutral,"8 Hours of Relaxing Sleep Music for Stress Relief • Beautiful Piano Music, Vol. 3",https://www.youtube.com/watch?v=1bLTSokZHsU,12
Neutral,[ Back to Sleep ] FALL ASLEEP FAST l Deeply Relaxing Sleep Music - Binaural Beats,https://www.youtube.com/watch?v=kvNnzaOPLU0,16
Neutral,Alakh Niranajan bhajan❤ Divine meditation music⚡ powerful Spriitual chant😱 peaceful mantra #song​,https://www.youtube.com/watch?v=OAf0fCMdMqY,11
Neutral,Calm Your Amygdala | Cure Anxiety Panic Attacks Naturally | Brainwave Frequencies | Amygdala Music,https://www.youtube.com/watch?v=-sSXuxfgCHE,12
Neutral,Relaxing White Noise for Better Sleep!,https://www.youtube.com/watch?v=ooyuJ-01TS0,27
Neutral,"Stop Overthinking - Lofi hip hop ~ Stress Relief, Relaxing Music, Meditation Music",https://www.youtube.com/watch?v=J3IfFxqa24Q,28
Neutral,Agar aap 40 Heart&#39;s binaural beats ke song jo sunte ho..... #prashantkirad #exphub  #nexttoppers,https://www.youtube.com/watch?v=4JIlT7qLw7o,29
Neutral,"Healing Sleep Music - Stop Overthinking, Healing of Stress, Anxiety, Depressive • Sleep Music",https://www.youtube.com/watch?v=gj2MyZEpTec,16
Neutral,How to Study While Tired,https://www.youtube.com/watch?v=4-TkN4ta9cY,24
Neutral,Deepest Sleep Music | 432Hz Sleep Music to Fall Asleep Fast | NO ADS |,https://www.youtube.com/watch?v=TkO5f9nit6g,18
Neutral,Stop Stress &amp; Relax - Binaural Beats &amp; Isochronic Tones (Subliminal Messages),https://www.youtube.com/watch?v=lwvMcvzEITI,30
Neutral,🐉 Pour #asmr #sleep,https://www.youtube.com/watch?v=nVD3NsvZmXY,22
Neutral,Fall Asleep in Under 5 MINUTES ~ Eliminate Subconscious Negativity ~ Remove Mental Blockages :),https://www.youtube.com/watch?v=Moy33zs5gIQ,19
Neutral,Anxiety &amp; Depression Relief - Binaural Beats &amp; Isochronic Tones (With Subliminal Messages),https://www.youtube.com/watch?v=jNUHb5ZzqLQ,20
Neutral,Studio Ghibli Summer Night Deep Sleep Piano Medley(No Mid-roll Ads),https://www.youtube.com/watch?v=oQUA3tQS0To,16
Neutral,Baby Sleep Music 💗 Deep sleep instanly in two minutes 💗 Fast Sleep - #babysleepmusic #lullaby #baby,https://www.youtube.com/watch?v=h_hjTIGzo6E,24
Neutral,Luxury Restaurant Music BGM - Smooth Relaxing Background Music for Dinner,https://www.youtube.com/watch?v=LokYdcG00AE,23
Neutral,Relaxing instrumental music,https://www.youtube.com/watch?v=pYRFkgfS4N0,16
Neutral,Music to Listen to While Studying,https://www.youtube.com/watch?v=RB069VIqTeI,15
Neutral,174 Hz || PAIN RELIEF SLEEP MUSIC || Deep Healing Music based on Solfeggio Frequencies,https://www.youtube.com/watch?v=BxOw3Zy_GxA,16
Neutral,[NO ADS] Music for Dogs: Relaxation Tones to Calm Anxiety &amp; Stress!,https://www.youtube.com/watch?v=2QS3EkRKD4k,23
Neutral,#short Relaxing Piano Music and Rain Sounds - Office Music Background #pianomusic #rainsounds,https://www.youtube.com/watch?v=s6wPEAdhaZs,17
Happy,Feel Good Hindi Songs | Audio Jukebox | Upbeat Bollywood Songs,https://www.youtube.com/watch?v=pIvf9bOPXIw,31
Happy,"24 Hit songs Of Ayushmann Khurrana - Nazm Nazm, Naina Da Kya Kasoor, Dil Ka Telephone.....",https://www.youtube.com/watch?v=hN4f9POjgEk,41
Happy,Songs that&#39;ll make you dance the whole day ~ Mood booster playlist,https://www.youtube.com/watch?v=ljnGl5nvUJY,42
Happy,Upbeat Mornings | Audio Jukebox | Feel Good Bollywood Songs | Happy Songs,https://www.youtube.com/watch?v=XzhQ-FefINM,45
Happy,Songs to boost your mood 🍀 Positive songs to start your day,https://www.youtube.com/watch?v=OesMEEalJho,38
Happy,Songs that&#39;ll make you dance the whole day ~ Mood booster playlist,https://www.youtube.com/watch?v=CA_JjqvEGhw,32
Happy,Love You Zindagi Full Video - Dear Zindagi | Alia Bhatt |Shah Rukh Khan |Jasleen Royal | Amit T,https://www.youtube.com/watch?v=bw7bVpI5VcM,37
Happy,Pharrell Williams - Happy (Video),https://www.youtube.com/watch?v=ZbZSe6N_BXs,38
Happy,Morning Relaxing Music - Happy and Positive Energy (Diana),https://www.youtube.com/watch?v=Eo9qB-vqSiQ,41
Happy,Morning Coffee ☕ Happy Music to Start Your Day - Relaxing Chillout House | The Good Life No.18,https://www.youtube.com/watch?v=SSuCyZlksrI,42
Happy,Justin Timberlake - CAN&#39;T STOP THE FEELING! (from DreamWorks Animation&#39;s &quot;TROLLS&quot;) (Official Video),https://www.youtube.com/watch?v=ru0K8uYEZWw,44
Happy,Best songs that make you dance 2024 🍧 Dance playlist 2024 ~ Songs to sing &amp; dance,https://www.youtube.com/watch?v=Db63h6RQEbE,37
Happy,Happy Songs 🌻🌻🌻A playlist that makes you feel positive when you listen to it,https://www.youtube.com/watch?v=o5cSVtIBNto,31
Happy,Wake up happy 🌷 Chill morning songs to start your day  | An Indie/Pop/Folk/Acoustic Playlist,https://www.youtube.com/watch?v=QNygjI89n9U,38
Happy,feel good vibes mix ~throwback playlist ~nostalgia summer roadtrip,https://www.youtube.com/watch?v=24emkQkOB_A,37
Happy,A Playlist Full of Positive Energy 🙌 Uplifting &amp; Happy Chill Music Mix | The Good Life Mix No.7,https://www.youtube.com/watch?v=CpNBODqTA34,44
Happy,Happy Morning | Morning songs | Start your day positively with me | Best Indie/Pop/Folk/Acoustic,https://www.youtube.com/watch?v=Ty-482Ca8w0,42
Happy,This song in Summer 2023 🔥,https://www.youtube.com/watch?v=eKEsdzSow08,39
Happy,♡ calm/happy songs playlist cuz everything is okay! •ᴗ•,https://www.youtube.com/watch?v=cLw_2OicRMY,33
Happy,My Happy Song | + More Kids Songs | Super Simple Songs,https://www.youtube.com/watch?v=RE29EUeJAb0,41
Happy,Good Vibes 🌻🌻🌻A positive music that will make your day lighter ~ Positive Feelings and Energy,https://www.youtube.com/watch?v=T8R_l_3__4o,39
Happy,Try not to sing! Best Songs from 2015,https://www.youtube.com/watch?v=6ASVuc1QfVU,44
Happy,💃 : My Happy Song • Super Simple Songs,https://www.youtube.com/watch?v=2rkkshpo-SQ,38
Happy,Good Vibes Only🌻🌻🌻Songs to boost your mood ~ Tiktok songs that make you feel good,https://www.youtube.com/watch?v=SKzIJUhD2Uo,43
Happy,Good mood😎Positive songs to start your day - Tiktok Trending Songs 2023 #2,https://www.youtube.com/watch?v=Y1xRFwLBpWw,31
Happy,Top 10 legendary song for boys #songs,https://www.youtube.com/watch?v=JeQ5wdcBGrk,45
Happy,"Billboard Pop Songs 2025 Playlist ✨Ed Sheeran, The Weeknd, Bruno Mars, Rihanna, Sia, Adele, Dua Lipa",https://www.youtube.com/watch?v=rY2P7lHolMw,43
Happy,Summer songs to dance ~ Best songs that make you dance,https://www.youtube.com/watch?v=hOyn0bCydZo,32
Happy,"Good Morning, 2025 🌅 Positive &amp; Happy Chill Music To Have A Good Day",https://www.youtube.com/watch?v=4ZqLSQj6dvE,32
Happy,3 Confidence boosting songs to add to your playlist,https://www.youtube.com/watch?v=ASOoM4O1iuA,37
Happy,Try not to sing! Most streamed songs of all time,https://www.youtube.com/watch?v=yZL_C-Kcxf0,34
Happy,Top 40 Songs of 2023 2024 - Billboard Hot 100 This Week - Best Pop Music Playlist on Spotify 2023,https://www.youtube.com/watch?v=GFCXwRkKjJ0,43
Happy,Late Night Chill | Audio Jukebox | Romantic Songs | Slow Bollywood Songs | Feel Good Hindi Songs,https://www.youtube.com/watch?v=m70d24MiCPA,38
Happy,[Pop Music] Boost Your Mood with Happy and Cute Pop Tunes! | Morning/Study/Work/Chill Vibes 🍪 | BGM,https://www.youtube.com/watch?v=uXJ62nB3-ZQ,43
Happy,Top 5 most iconic songs past 2000 #unskippablesongs #pumpedupkicks,https://www.youtube.com/watch?v=rAQ8O0dmst4,32
Happy,"Kashmir Main Tu Kanyakumari(Lyrical)|Chennai Express |Shahrukh K, Deepika P,Sunidhi C,Arijit S,Neeti",https://www.youtube.com/watch?v=WxtJqyIyThU,37
Happy,Self-love Era 🧿 #enjoy #love #song #yt #ytshorts #youtubeshorts #selflove #masti #lovesongs #yt,https://www.youtube.com/watch?v=wpRrUSMQ7hU,45
Happy,Top hits 2024 playlist  ~ Trending music 2024 ~ Best songs 2024 updated weekly (Playlist Hits),https://www.youtube.com/watch?v=U0ZoqmyGJo8,42
Happy,[Playlist] Happy Morning 🌈 Morning songs ~ Start your day positively with me,https://www.youtube.com/watch?v=ZSkfZ_u6et8,32
Happy,Intro to Happy Songs to Make You Smile Playlist,https://www.youtube.com/watch?v=x5Z6XgN5Qig,39
Happy,"90’S Old Hindi Songs🥰 90s Love Song😍 Udit Narayan, Alka Yagnik, Kumar Sanu songs Hindi Jukebox",https://www.youtube.com/watch?v=HQcQbSeYFa0,43
Happy,Best English Acoustic Love Songs Playlist 2023 | Soft Acoustic Cover Of Popular  - Someone You Loved,https://www.youtube.com/watch?v=Idg5Lrvrh2g,31
Happy,Positive Vibes 🙌 Happy Music To Start Your Day | Deep &amp; Tropical Chill House Music,https://www.youtube.com/watch?v=Tu-Ma8aq0Yg,39
Happy,Morning Vibes Playlist ☕ Feel Good Music to Lift Your Mood,https://www.youtube.com/watch?v=iTB3mCIBWMA,41
Happy,[Pop Music] Mood Booster Magic ✨ Feeling Good with a Happy Playlist to Transform Your Day  ✨ BGM,https://www.youtube.com/watch?v=CceDiH-WbMQ,33
Happy,"Full Video: Tum Se Hi | Jab We Met | Kareena Kapoor, Shahid Kapoor | Mohit Chauhan | Pritam",https://www.youtube.com/watch?v=mt9xg0mmt28,37
Happy,Tennessee Wishkey - Chris stapleton -  The Best Country Song,https://www.youtube.com/watch?v=EfaB7UWSIrc,39
Happy,Happy Songs vs. Sad Songs (Mashup),https://www.youtube.com/watch?v=W_V2GCOYU2c,39
Happy,Summer playlist 2025 🌈 Best summer dance songs 2025 ~ Party songs 2025,https://www.youtube.com/watch?v=LiVeu9Tji7c,40
Happy,Nature song just hit half a mil streams luv u ☺︎︎♡︎ #fyp,https://www.youtube.com/watch?v=WiaV1NOZ6so,33
Happy,"90’S Old Hindi Songs🥰 90s Love Song😍 Udit Narayan, Alka Yagnik, Kumar Sanu songs Hindi Jukebox",https://www.youtube.com/watch?v=HQcQbSeYFa0,34
Happy,"Full Video: Tum Se Hi | Jab We Met | Kareena Kapoor, Shahid Kapoor | Mohit Chauhan | Pritam",https://www.youtube.com/watch?v=mt9xg0mmt28,38
Happy,Best English Acoustic Love Songs Playlist 2023 | Soft Acoustic Cover Of Popular  - Someone You Loved,https://www.youtube.com/watch?v=Idg5Lrvrh2g,38
Happy,Chill Songs Vol.02 | Cozy &amp; Relaxing Music for a Peaceful Day,https://www.youtube.com/watch?v=8O-1qB-fxjc,31
Happy,songs you should listen to,https://www.youtube.com/watch?v=w99agtlkChk,39
Happy,Bruno Mars Playlist 2024 - Best Songs Collection Full Album - The Best Of Bruno Mars - Greatest Hits,https://www.youtube.com/watch?v=fwg7FrPNmNA,31
Happy,Good vibes playlist! The longer version!:),https://www.youtube.com/watch?v=H2fRcQquKsA,38
Happy,Golden Oldies Greatest Hits Playlist 🎙 Best 60s &amp; 70s Songs Playlist 🎶 Oldies but Goodies Playlist,https://www.youtube.com/watch?v=3P4XB3bM9iA,39
Happy,I will be stronger 💪 || The lyrics || motivational songs ||,https://www.youtube.com/watch?v=6cDn6bTYPfE,34
Happy,Happy Weekend Beats - Good Vibes Only - Upbeat Music to Be Happy,https://www.youtube.com/watch?v=I35paFqFOPk,34
Happy,Nature song just hit half a mil streams luv u ☺︎︎♡︎ #fyp,https://www.youtube.com/watch?v=WiaV1NOZ6so,45
Happy,IF YOU KNOW 6+ OF THESE SONGS YOU’RE IN LOVE🤭😳 #shorts #viral #songtest,https://www.youtube.com/watch?v=0LcMPJZj3cQ,41
Happy,Meghan Trainor - Better When I&#39;m Dancin&#39; (Lyrics),https://www.youtube.com/watch?v=zg49cOyfREc,38
Happy,60 Mins Happy Music for Playtime - Playtime Songs for Kids &amp; Toddlers,https://www.youtube.com/watch?v=nRtRlmoyfyw,40
Happy,Nonstop Happy Vibes | Best new hindi song 2024 | Hindi Romantic Songs,https://www.youtube.com/watch?v=nCKuoRYzAKI,32
Happy,pov: ur just happy (sped up playlist),https://www.youtube.com/watch?v=ALd-gTnflRg,35
Happy,Top 5 most iconic songs past 2000 #unskippablesongs #pumpedupkicks,https://www.youtube.com/watch?v=rAQ8O0dmst4,38
Happy,milenge hum nahi🔥 Romantic song lyrics #sad #yotubeshorts #shorts #shotfeed,https://www.youtube.com/watch?v=q9koCvNm2lw,45
Happy,Upbeat Music - Happy Songs That Improve Your Mood,https://www.youtube.com/watch?v=k7Z02NVzrHU,39
Happy,Best dance songs 2024 🌈 Party songs 2024 ~ Songs that make you dance,https://www.youtube.com/watch?v=3vmewzGcX2I,34
